|0.00
CE390µf/50V|8.00
CE4.7µf/250V|7.50
CE4.7µf/25V|1.50
CE4.7µf/50V|2.50
CE4.7µf/63V|2.50
CE4700µf/16V|12.00
CE4700µf/25V|19.50
CE4700µf/50V|35.00
CE4700µf/63V|69.00
CE4700µf/80V|95.00
CE470µf/250V|88.00
CE470µf/25V|4.50
CE470µf/25V-MS|3.00
CE470µf/50V|8.00
CE470µf50|1.00
CE47µf/100V|6.00
CE47µf/16V|1.50
CE47µf/16V-MS|2.50
CE47µf/250V|19.50
CE47µf/25V|2.00
CE47µf/25V-MS|7.00
CE47µf/350V|22.00
CE47µf/35V-MS|7.00
CE47µf/450V|27.00
CE47µf/50V|3.00
CE47µf/6.3V-MS|2.50
CE560µf/25V|5.50
CE560µf/35V|8.00
CE560µf/400V|155.00
CE6.8µf/50V|5.00
CE6800µf/25V|25.00
CE6800µf/35V|39.50
CE6800µf/50V|45.00
CE680µf/25V|5.50
CE680µf/35V|8.00
CE680µf/50V|8.00
CE68µf/25V|5.00
CE68µf/35V|7.00
CE68µf/450V|52.00
CE820µf/25V|6.00
CELDA12V1.5A|860.00
CELDA12V100MA|155.00
CELDA12V200MA|245.00
CELDA3V100MA|55.00
CELDA3V50MA|0.00
CELDA5V100MA|55.00
CELDA5V200MA|180.00
CELDA5V300MA|149.00
CELDA6V100MA|85.00
CELDA6V200MA|165.00
CELDA9V100MA|169.00
CELDADECARGA10K|109.00
CELDADECARGA20K|139.00
CELDADECARGA50K|49.00
CELDADECARGA50KG|0.00
CELDADECARGA5K|79.00
CELDAPELTIER|69.00
CELDASOLAR|65.00
CENTROCARGA2P|149.00
CEPILLO-LIM|69.00
CH340-SMD|0.00
CHAELEVA|160.00
CHALUPA|9.50
CHASIGLINEAS|120.00
CHASIS13|60.00
CHASIS15|77.00
CHASIS17|130.00
CHASISNEGROCHI|39.00
CHASISNEGROGDE|65.00
CHASISNEGROMED|49.00
CHASUMO|99.00
CHUMASERA/PARED|55.00
CINCHO-10x2.5|0.50
CINCHO-15x2.5|0.50
CINCHO-15x3.5|1.00
CINCHO-20x2.5|1.00
CINCHO-30x2.5|0.00
CINCHO-30x4.6|1.50
CINCHOREUSABLE-15x12|5.00
CINTA-MAGICA|50.00
CINTADEAISLAR-A|13.00
CINTADEAISLAR-AZUL|13.00
CINTADEAISLAR-B|13.00
CINTADEAISLAR-N|13.50
CINTADEAISLAR-R|12.00
CINTADEAISLAR-V|13.00
CINTADOBLECARA1.5M|22.00
CINTADOBLECARA2.28M|26.00
CINTADOBLECARA5M|32.00
CINTAMAGNETICA|45.00
CINTAVELCRO-1M|19.50
CIRCUITOIMPRESO10X10|80.00
CIRCUITOIMPRESO10X15|125.00
CIRCUITOIMPRESO10X20|130.00
CIRCUITOIMPRESO15X15|150.00
CIRCUITOIMPRESO15X15DC|250.00
CIRCUITOIMPRESO20X20|190.00
CIRCUITOIMPRESO5X10|60.00
CIRCUITOIMPRESO5X5|55.00
CLAVIJA|19.50
CLAVIJABLA|6.50
CLAVIJACPU|39.00
CLAVIJAGRAB|39.00
CLAVIJANE|5.50
CLAVIJAPOLARI |55.00
CLAVIJAPOLB/B|95.00
CLAVIJAPOLC/C|81.00
CLAVIJATIERRA|15.00
CLAVIJAUSORUDO|19.50
CLORURO250|24.00
CLUB-09|30.00
CLUB-10|30.00
CLUB-11|30.00
CLUB-12|30.00
CLUB-13|30.00
CLUB-14|30.00
CLUB-15|30.00
CLUB-16|30.00
CLUB-17|30.00
CLUB-18|30.00
CLUB-19|30.00
CLUB-20|30.00
CLUB-22|30.00
CLUB-23|30.00
CLUB-24|30.00
CLUB-25|30.00
CLUB-26|30.00
CLUB-27|30.00
CLUB-28|30.00
CLUB-29|30.00
CLUB-30|30.00
CLUB-31|30.00
CLUB-32|30.00
CLUB-33|30.00
CLUB-34|30.00
CLUB-35|30.00
CLUB-36|30.00
CLUB-37|30.00
CLUB-38|30.00
CLUB-39|30.00
CLUB-40|39.00
CLUB-41|39.00
CLUB-42|39.00
CLUB-43|39.00
CLUB-44|39.00
CLUB-45|39.00
CLUB-46|39.00
CLUB-47|39.00
CLUB-48|39.00
CLUB-49|42.00
CLUB-50|42.00
CLUB-51|42.00
CLUB-52|42.00
CLUB-53|42.00
CLUB-54|42.00
CLUB-55|42.00
CLUB-56|42.00
CLUB-57|42.00
CLUB-58|42.00
CLUB-59|42.00
CLUB-60|42.00
CLUB-61|42.00
CLUB-62|42.00
CLUB-63|42.00
CLUB-64|42.00
CLUB-65|42.00
CLUB-66|42.00
CLUB-67|42.00
CLUB-68|42.00
CLUB-69|42.00
CLUB-70|42.00
CLUB-71|42.00
CLUB-72|42.00
CLUB-73|42.00
CLUB-74|42.00
CLUB-75|42.00
CM0.01µf/50V|0.00
CM0.1µf/50V|4.00
CM0.22µf|3.50
CM0.33µf/50V|3.50
CM0.47µf/50V|4.50
CM0.56µf/50V|3.00
CM0.68µf/50V|3.00
CM1µf/50V|4.50
CM8870|36.00
CNY17-1|7.00
CNY17-2|8.50
CNY70|17.50
COAXIALRG-11|99.00
COAXIALRG-8|120.00
COAXIALRG58|12.50
COAXIALRG58/95%|22.50
COAXIALRG59|12.50
COAXIALRG59/95%|20.50
COAXIALRG6/95%|19.50
CODCOLORES|1.50
COJIN-LIM|39.00
COMPAS-PREC|158.00
COMPLEMENTO15W|65.00
COMPLEMENTOCTOS-III|169.00
CON2TORNILLOS|4.00
CON2TORNILLOS-MINI|6.00
CON3TORNILLOS|5.00
CON3TORNILLOS-MINI|6.50
CONALARD|0.00
CONALIMENTACION-H|16.00
CONALIMENTACION-M|16.00
CONANTENA|4.50
CONBNC-RG58|9.50
CONBNC-RG59|9.50
CONBNC/PRESION|8.50
CONBNC/ROSCA|13.50
CONBNCHEM/RG58|12.00
CONBOCINA|8.00
CONBOCINAGDE|10.00
CONCHADB-9|7.00
CONCHADB25|9.00
CONDB-15H|10.50
CONDB-15HCI|25.00
CONDB-15M|0.00
CONDB-15MCI|25.00
CONDB-25CPLANO|39.50
CONDB-25H|9.00
CONDB-25M|8.00
CONDB-9CPLANO|19.00
CONDB-9H|7.50
CONDB-9HCI|9.50
CONDB-9M|6.50
CONDB-9MCI|9.00
CONDIP|1.00
CONDIP10P|8.00
CONDIP14P|9.50
CONDIP16P|11.00
CONDIP24P|13.00
CONDIP40P|27.00
CONECTOR-ARDUINO|9.50
CONECTORF|4.50
CONECTORF/ROSCA|4.50
CONECTORN|71.00
CONECTORT|25.00
CONMICROUSBHEM|5.50
CONMINIUSBHEM|5.50
CONRJ-11|2.00
CONRJ-45|2.50
CONRJ-45CAT6|10.50
CONSMA-RG58|29.00
CONSMA-RG58HEMBRA|23.00
CONSMAHEMBRA|29.00
CONSMAHEMBRA-90G|23.00
CONSMAHEMBRA-CHASIS|23.00
CONSMAMACHO|29.00
CONTACTO|8.00
CONTACTODUPLEX|45.00
CONTACTOPOL|18.00
CONTROLTIRADELEDS|89.00
CONUHF|29.00
COOLRUNNER-II|1350.00
COPLE|39.00
COPLE-RJ11|8.00
COPLE-RJ45|15.00
COPLEFLEXIBLE|49.00
CP0.0015µf|2.50
CP0.0018µf|3.00
CP0.001µf|3.50
CP0.001µf/400V|1.50
CP0.0022µf|3.00
CP0.0027µf|3.50
CP0.0033µf|2.00
CP0.0068µf/100V|3.50
CP0.0082µf|3.00
CP0.015µf/100V|3.50
CP0.015µf/250V|0.00
CP0.018µf|3.00
CP0.01uf/630V|4.00
CP0.01µf/100V|7.00
CP0.01µf/250V|5.00
CP0.01µf/400V|3.00
CP0.022µf/100V|5.50
CP0.022µf/250V|3.50
CP0.027µf/100V|3.50
CP0.027µf/630V|3.50
CP0.033µf/100V|7.00
CP0.033µf/630V|0.00
CP0.047µf/100V|6.50
CP0.047µf/250V|5.00
CP0.047µf/50V|6.00
CP0.047µf/630V|4.50
CP0.056µf/630V|4.50
CP0.068µf/250V|9.50
CP0.082µf/100V|4.00
CP0.082µf/250V|5.00
CP0.15µf/100V|4.00
CP0.15µf/250V|7.50
CP0.15µf/630V|13.00
CP0.1µf/100V|6.50
CP0.1µf/250V|9.00
CP0.1µf/400V|7.00
CP0.1µf/630V|13.00
CP0.22µf/100V|4.50
CP0.22µf/250V|10.50
CP0.22µf/400V|8.00
CP0.22µf/50V|6.00
CP0.22µf/630V|7.00
CP0.27µf/100V|6.00
CP0.27µf/250V|5.00
CP0.33µf/100V|9.00
CP0.33µf/250V|9.00
CP0.33µf/630V|5.50
CP0.39µf/250V|5.00
CP0.47µf/100V|9.50
CP0.47µf/250V|8.50
CP0.47µf/400V|8.00
CP0.47µf/630V|9.50
CP0.56µf/250V|9.50
CP0.56µf/400V|11.00
CP0.68µf/100V|8.00
CP0.68µf/200V|7.00
CP0.68µf/250V|7.50
CP0.82µf/100V|6.00
CP0.82µf/250V|12.50
CP11pf|1.00
CP180pf|1.00
CP1µf/100V|9.00
CP1µf/250V|9.50
CP1µf/275V|0.00
CP1µf/400V|19.50
CP1µf/50V|2.00
CP2.2µf/100V|10.50
CP2.2µf/250V|14.50
CP3.3µf/250V|14.50
CP4.7µf/250V|35.00
CPLANO10|16.00
CPLANO12|19.00
CPLANO14|21.00
CPLANO16|21.00
CPLANO26|39.00
CPLANO40|30.00
CPLANOH-M20CM|19.50
CRIS10MZ|14.50
CRIS11.059MHZ|11.00
CRIS12MHZ|8.50
CRIS16MHZ|12.00
CRIS20MHZ|8.00
CRIS3.5795MHZ|9.00
CRIS3.6864MHZ|9.00
CRIS32.768KHZ|13.50
CRIS32MHZ|9.50
CRIS4.194304MHZ|12.00
CRIS48MHZ|13.00
CRIS4MHZ|6.50
CRIS6MHZ|8.50
CRIS8MHZ|8.00
CT0.1µf|10.50
CT10µf|12.00
CT1µf/35V|9.50
CT1µf/50V|12.50
CTOIMPRESO10X10FUENTE|90.00
CUBIERTARJ-45|3.50
CUBODELEDS|215.00
CUBODELEDS-ULTRA|0.00
CURIOSITY|753.00
CURSO-ANDROID|1500.00
CURSO-ARDUINO|850.00
CURSO-AVRS|800.00
CURSO-CATIA|600.00
CURSO-DISENODEPZASS.W|650.00
CURSO-DISENOYCONTM.S|1100.00
CURSO-ELECTRONICA|900.00
CURSO-FREESCALE|1000.00
CURSO-LABVIEW|550.00
CURSO-MATLAB|500.00
CURSO-MINIROBOT|350.00
CURSO-PICS|350.00
CURSO-PROGRAENC|900.00
CURSO-PYTHON|120.00
CURSO-SOLIDWORKS|650.00
CURSODESOLDADURA|100.00
CURSODRONES|6500.00
CUTER-PRE5P|12.00
CUTER-PRE5PB|9.00
CUTER-PRE6PB|25.00
D45H11|14.00
D6020L|79.00
D92-02|69.00
DAC0800|59.00
DAC0808|69.00
DAC0830|63.00
DAC0832|95.00
DB102|8.50
DB107|19.00
DB3|9.50
DB4|10.50
DECODIFICADOR|680.00
DES5PZAS|25.00
DESARMADORES11PZ|36.00
DESARMADORES6PZ|24.00
DESCRUZ|37.00
DESJOYERO|59.00
DESMINICRUZ|4.50
DESMINIPLANO|4.50
DESPLANO|37.00
DESPLANO#8|95.00
DESTELLADOR|110.00
DFUENTE|11.00
DG201|39.00
DG211BDJ|48.00
DG411|68.00
DHT22|159.00
DIGISPARK-ATTINY85|99.00
DIMMER|45.00
DIODO6A2|8.50
DIP10INT|13.50
DIP10INTCI|15.50
DIP1INTCI|3.50
DIP2INT|6.50
DIP2INTCI|5.50
DIP4INT|6.00
DIP4INT-MS|0.00
DIP4INT-NEGRO|6.00
DIP4INT-ROJO|6.00
DIP4INTCI|9.50
DIP6INT|7.50
DIP6INTCI|11.50
DIP8INT|12.50
DIP8INT-MS|0.00
DIP8INT-ROJO|9.00
DIP8INTCI|13.50
DIS4AC16SEG|69.00
DIS4CC16SEG|69.00
DISAC16SEG|29.00
DISAC2|18.00
DISAC3|25.00
DISAC4|35.00
DISAC4-MINI|35.00
DISAC4V|0.00
DISACAZUL|13.50
DISACS|11.50
DISACSV|10.50
DISC0DREMEL|35.00
DISCC16SEG|29.00
DISCC2|18.00
DISCC3|29.00
DISCC4|30.00
DISCCAZUL|13.50
DISCCS|11.50
DISCCSV|10.50
DISIPADOR|120.00
DISIPADOR-LEDPOT|5.00
DISIPADOR-P/VENTILADOR|0.00
DISIPADOR-TDA1P|15.00
DISIPADOR-TDA2P|18.50
DISIPADOR-TO218|25.00
DISIPADOR-TO220|15.50
DISIPADOR-TO220CLIP|15.00
DISIPADOR-TO3|45.00
DISIPADORES-RASP|18.00
DISIPADORF|20.50
DISPADORF|0.00
DISPCB5X10|100.00
DIVISOR-2SALIDAS|18.50
DIVISOR-3SALIDAS|23.50
DM182026|549.00
DN6851A|29.00
DR6015L|49.00
DRIVERMOTORPASOS|350.00
DRV_UNI_A (/02)|350.00
DRV_UNI_B|300.00
DRV_UNI_C|250.00
DRYFILM|45.00
DS1220Y-150|550.00
DS1220Y-200|697.00
DS1307|29.00
DS1621|60.00
DS1624|99.00
DS18B20|79.00
DS2501|0.00
DSPIC30F3013-30I/SP|149.00
DSPIC30F4011-30I/PT|218.46
DSPIC30F4013|349.00
DSPIC33FJ64GP|259.00
DZ10V|2.50
DZ10V1W|3.50
DZ10V5W|14.50
DZ11V|2.00
DZ12V|2.00
DZ12V1W|3.50
DZ12V5W|19.00
DZ13V|2.00
DZ150V5W|6.00
DZ15V|2.50
DZ15V1W|3.00
DZ16V|6.50
DZ16V1W|3.00
DZ18V|3.00
DZ18V1W|3.50
DZ18V5W|25.00
DZ2.4V|2.00
DZ20V|2.00
DZ20V1W|4.00
DZ20V5W|7.50
DZ22V|2.00
DZ24V|2.00
DZ24V1W|3.00
DZ27V|2.50
DZ27V1W|3.00
DZ3.3V|4.50
DZ3.3V-MS|0.00
DZ3.3V1W|4.50
DZ3.6V|3.50
DZ3.6V1W|3.00
DZ3.9V|3.50
DZ3.9V1W|4.00
DZ30V|2.00
DZ30V1W|3.00
DZ30V5W|25.00
DZ33V|2.00
DZ36V|3.50
DZ36V1W|3.50
DZ4.3V|2.50
DZ4.3V1W|4.00
DZ4.7V|3.50
DZ4.7V1W|3.50
DZ5.1V|3.50
DZ5.1V-MS|0.00
DZ5.1V1W|4.50
DZ5.6V|3.50
DZ5.6V1W|3.50
DZ6.2V|3.50
DZ6.2V1W|3.50
DZ6.8V|3.50
DZ6.8V1W|3.50
DZ7.5V|2.00
DZ8.2V|2.00
DZ8.2V1W|3.00
DZ9.1V|4.00
DZ9.1V-MS|0.00
DZ9.1V1W|5.00
ELABORACIONCI|135.00
ELABORACIONCIGDE|150.00
ELABORACIONCIMED|750.00
ELECTRODOS|8.50
ELECTRODOS-AZUL|7.00
ELECTRODOS-ROJO|9.50
ELECTROIMAN|49.00
ELECTROIMAN-CHI|39.00
ELECTROVALVULA|189.00
ELIMINADOR12V|39.00
ELIMINADOR5V1A|39.00
ELIMINADOR5V2A|39.00
ELIMINADOR9V-0.8A|59.00
ELIMINADOR9V1.5A|88.00
ELIMINADOR9V2A|59.00
ELIMINADORGDE|145.00
ELIMINADORVAR|199.00
ENCODER|12.00
ENGRANE/MOTORREDUCTOR|27.00
ENGRANECHI|5.00
ENGRANEGDE|10.00
ENGRANEGIGANTE|15.00
ENGRANEMDFCHI|3.00
ENGRANEMDFCHI-M|3.00
ENGRANEMDFGDE|9.00
ENGRANEMDFGDE-M|9.00
ENGRANEMDFMED|6.00
ENGRANEMDFMED-M|6.00
ENGRANEMED|8.00
ENGRANENEMA17|25.00
ENGRANENEMA23|0.00
ENGRANEP/MOTOR|27.00
ENTRENADORA4550|239.00
ENTRENADORA4550C/P|398.00
ENVIOFORANEO|149.00
ENVIOLOC|59.00
ENVIOLOCAL|99.00
ESCALIMETRO|65.00
ESCUADRAS|99.00
ESP32|189.00
ESP32-SIM800|580.00
ESP32CAMOV2640|191.00
ESPACIADOR-ADHER|4.50
ESPACIADOR-HEXA|6.50
ESPACIADOR-LCS|2.50
ESPACIADOR-REMACHE|2.50
ESPACIADOR-TR4|0.00
ESPONJA|19.00
ESPUMA|62.00
EXSOLDADURACHI|69.50
EXSOLDADURAGDE|49.50
EXTENSION2M|55.00
EXTENSION3M|47.00
EXTENSION4M|85.00
EXTENSION5M|77.00
EXTENSION6M|69.00
EXTENSIONGRAB|95.00
FA.250Amp|6.00
FA.300Amp|4.50
FA.500Amp|3.50
FA.750Amp|4.00
FA1.25Amp|3.50
FA1.5Amp|3.50
FA10Amp|3.50
FA15Amp|4.00
FA1Amp|3.50
FA2Amp|3.50
FA3Amp|3.50
FA4Amp|3.50
FA5Amp|3.50
FA6Amp|3.50
FA7Amp|3.50
FA8Amp|3.50
FAUTOMOTRIZ-10A|5.00
FAUTOMOTRIZ-15A|5.00
FCARTUCHO|10.00
FCERAMICO10A|5.00
FCERAMICO10A-TE|5.00
FCERAMICO15A|5.00
FCERAMICO15A-TE|5.00
FCERAMICO20A|7.00
FCERAMICO20A-TE|5.00
FCERAMICO2A|6.00
FCERAMICO30A|5.00
FCERAMICO30A-TE|5.00
FCERAMICO5A|6.00
FCONMUTADA|315.00
FCP380N60E|25.50
FDP8N50NZ|69.00
FE.125Amp|4.00
FE.200Amp|4.50
FE.250Amp|2.00
FE.300Amp|9.00
FE.315Amp|4.00
FE.500Amp|3.00
FE.800Amp|3.00
FE1.25Amp|3.00
FE1.5Amp|3.00
FE10Amp|3.00
FE15Amp|2.00
FE1Amp|3.00
FE2Amp|3.00
FE3Amp|3.00
FE4Amp|2.00
FE5Amp|3.00
FE6.3Amp|2.00
FE7Amp|3.00
FE8Amp|3.00
FECERAMICO10A|6.00
FECERAMICO5A|6.00
FERRITA-01|10.00
FERRITA-02|65.00
FERRITA-03|75.00
FGAF40N60UF|248.00
FIBRACEL20X20|35.00
FIBRACEL25x25-P|13.00
FIBRAOPTICA|199.00
FLUX-120|52.00
FLUX-20|15.00
FLUX-50|45.00
FOCO100W|12.50
FOCO12-14V|9.50
FOCO12V|7.00
FOCO12V-B|6.00
FOCO12V5W|17.50
FOCO15W|39.00
FOCO2.2V|5.00
FOCO25W|16.50
FOCO40W|19.50
FOCO6.3V|6.00
FOCO6.3V-B|5.00
FOCO60W|18.50
FOCO7.5W|7.00
FOCO75W|0.00
FOCOESPIRAL13W|46.50
FOCOESPIRAL15W|49.50
FOCOESTROBO|41.00
FOTODIODOAZUL|4.50
FOTODIODOBLANCO|4.50
FOTORES10M|8.50
FOTORES1M|5.00
FOTORES2M|5.00
FOTOTRANSISTORBLA|7.00
FOTOTRANSISTORNE|8.50
FR207|2.00
FR307|10.50
FRDM-KL25Z|690.00
FRDM-KL46Z|1237.00
FT232RL|118.00
FTDI232|120.00
FTECONMUTADA24V/4.5A|517.00
FUENTE+-12V|595.00
FUENTE+-15V|595.00
FUENTE+-24V|310.00
FUENTE12V|190.00
FUENTE40V|295.00
FUENTE5V|145.00
FUENTEMULTIPLE|345.00
FUENTEPROTO|49.00
FUENTEVARIABLE|495.00
FUSIBLETERMICO-152|12.00
FUSIBLETERMICO-240|15.00
GAL16V8|37.00
GAL16V8ATMEL|15.00
GAL20V8|30.00
GAL22V10-25LP|59.00
GALGA|39.50
GENERADORFUN|199.00
GL5549|6.00
GOGGLES|45.00
GOMA-MIGAJON|10.50
GRABADOR-AVR|99.00
GRABADOR-MASTERPROG|599.00
GRABADOR-MASTERPROG2|630.00
GRABADOR-PICKIT3|479.00
GRABADOR-PICKIT3C/BASE|519.00
GRABADOR-PICS|399.00
GRABAR|10.00
GRABAR1/2|5.00
GRAPAS-5MMB|14.50
GRAPAS-6MMB|14.50
GRASA|55.00
GRASA/COBRE|65.00
GRUMER|5.00
GT30G122|45.00
GUANTES|5.00
GUANTESTRUPER|89.00
H11AA1|29.00
H11C3|33.00
H11C4|43.00
H11L1|18.50
HALL-49E|19.00
HBRUSHLESS|69.00
HDV-001A/A|187.20
HDV-001A/D|0.00
HDV-002A/A|203.20
HDV-002A/D|203.20
HDV-003A/A|254.40
HDV-003A/D|0.00
HDV-005A/A|252.50
HDV-005A/D|0.00
HDV-010/A|0.00
HDV-010/D|0.00
HDV-011/A|0.00
HDV-011/D|0.00
HDV-012/A|0.00
HDV-012/D|0.00
HDV-013A/A|0.00
HDV-013A/D|0.00
HEADERARDUINO-10P|10.00
HEADERARDUINO-4P|8.00
HEADERARDUINO-6P|9.00
HEADERARDUINO-8P|9.00
HEADERDOBL|9.50
HEADERESCSEN|6.00
HEADERESCUADRA|7.00
HEADERHEMBRA|6.00
HEADERHEMBRA06P|1.50
HEADERHEMBRA08P|2.00
HEADERHEMBRA10P|2.50
HEADERHEMBRAEXTRA|22.00
HEADERHEMDOBLE|9.00
HEADERSEN|5.00
HEADERSENLARGO|15.00
HEADERTORNEADO-10P|5.00
HEADERTORNEADO-40P|12.00
HEDS9700|475.00
HELICE|15.00
HGTG20N60C3D|125.00
HGTG30N60A|149.00
HGTP10N50E1D|48.00
HM9270|49.00
HMINIMOTOR|39.00
HP-250:1|255.00
HRASE|125.00
HT12D|33.00
HT12E|36.00
HT32|7.00
HT40|7.00
HT9032C|19.00
ICA-001A/A|225.60
ICA-001A/D|225.60
ICA-002A/A|216.00
ICA-002A/D|0.00
ICA-003A/A|179.20
ICA-003A/D|179.20
ICA-004A/A|219.00
ICA-004A/D|219.00
ICA-005A/A|188.80
ICA-005A/D|188.80
ICA-006A/A|233.60
ICA-006A/D|233.60
ICA-007A/A|268.80
ICA-007A/D|0.00
ICA-008A/A|139.20
ICA-008A/D|0.00
ICA-009A/A|0.00
ICA-009A/D|195.20
ICA-010A/A|190.40
ICA-010A/D|190.40
ICA-011A/A|120.00
ICA-011A/D|0.00
ICA-012/A|0.00
ICA-012/D|0.00
ICA-013A/A|0.00
ICA-013A/D|236.80
ICA-014A/A|0.00
ICA-014A/D|80.00
ICA-015A/A|104.00
ICA-015A/D|0.00
ICA-016A/A|139.50
ICA-016A/D|0.00
ICA-017A/A|814.40
ICA-017A/D|0.00
ICA-018A/A|125.50
ICA-018A/D|0.00
ICA-018AD/A|0.00
ICA-018AD/D|0.00
ICA-020A/A|0.00
ICA-020A/D|117.50
ICA-021A/A|131.20
ICA-021A/D|0.00
ICA-022A/A|0.00
ICA-022A/D|268.80
ICA-023A/A|0.00
ICA-023A/D|219.20
ICA-024A/A|0.00
ICA-024A/D|0.00
ICA-025CA/A|0.00
ICA-025CA/D|0.00
ICA-026A/A|232.00
ICA-026A/D|0.00
ICA-027A/A|0.00
ICA-027A/D|0.00
ICA-028A/A|0.00
ICA-028A/D|0.00
ICA-AMECA/A|390.00
ICA-AMECA/D|390.00
ICA-PLC/A|0.00
ICA-PLC/D|0.00
ICL7106|125.00
ICL7107|129.00
ICL7662|59.00
ICL8038|139.00
ICL8069|59.00
IDE10|5.50
IDE14|6.00
IDE16|12.00
IDE20|6.00
IDE26|7.00
IDE40|9.00
IMANBARRACHI|24.00
IMANBARRAGDE|16.00
IMANCIRCULARCHI|14.00
IMANCIRCULARGDE|24.00
IMANCIRCULARMED|25.00
IMANCIRCULARMINI|5.00
IMANNEOCHI|6.00
IMANNEOMED|9.00
IMANREDONDO|16.00
IMANREDONDOMINI|5.00
IMPRESIONES|3.00
IMPRESIONLASER1|3.00
IMPRESIONLASER2|5.00
IMPRESIONLASER3|10.00
IMPRESIONPLACA10X10|10.00
IMPRESIONPLACA10X15|15.00
IMPRESIONPLACA15X15|20.00
IMPRESIONPLACA20X20|25.00
IMPRESIONPLACA30X30|45.00
IMPRESIONPLACA5X10|7.00
IMPRESIONPLACA5X5|5.00
IMPRESO4550|50.00
IN6303A|24.00
INA114|169.00
INA128|260.00
INT2P2T|12.50
INTBALANCIN/CABLE|6.50
INTBALANCINCHI|12.50
INTBALANCINCIR|13.50
INTBALANCINGDE|18.00
INTBALANCINMED|10.00
INTBALANCINMINI|6.00
INTBALANCINMINIRO|5.00
INTCHI|5.50
INTCOLADERATA2P|8.50
INTCOLADERATA2P-GDE|22.00
INTCOLADERATA2P-ON/OFF|15.00
INTCOLADERATA2P2T-2P|6.50
INTCOLADERATA2P2T-3P|14.00
INTCOLADERATA2PGUINDA-GDE|25.00
INTCOLADERATA3P|9.50
INTCOLADERATA3P-GDE|22.00
INTDELIMITE|7.50
INTERRUPTOR-NAVAJA|47.00
INTFOCONEON|15.00
INTFOCONEONCHI|14.50
INTFOCONEONCIR|0.00
INTFOCONEONCIR-A|14.50
INTFOCONEONCIR-AZ|14.50
INTFOCONEONCIR-R|14.50
INTFOCONEONCIR-V|14.50
INTGRA|9.00
INTPALANCA|10.50
INTPALANCAGDE|16.00
INTPALANCAMINI|3.00
INTPROTO|3.50
IR2101|65.00
IR2109|55.00
IR2110|99.00
IR2111|75.00
IR2112|35.00
IR2117|65.00
IR2118|58.00
IR2130|48.00
IR2153|59.00
IR2301|75.00
IR4427|49.00
IRF|1.00
IRF1404|49.00
IRF1405|78.00
IRF1407F|185.00
IRF150|49.00
IRF3205|44.50
IRF3707|25.00
IRF383FOTODIOAEM|1.00
IRF460|49.00
IRF4905|43.00
IRF510|19.50
IRF511|32.00
IRF520|24.00
IRF521|14.00
IRF5210|37.00
IRF530|19.50
IRF540|19.50
IRF610|14.50
IRF620|27.00
IRF630|22.00
IRF640|19.50
IRF644|32.00
IRF710|29.00
IRF730|26.50
IRF7303PBF-MS|0.00
IRF740|29.00
IRF830|27.50
IRF840|32.50
IRF850|13.00
IRF9530|25.00
IRF9540|19.50
IRF9610|26.00
IRF9620|27.00
IRF9630|18.50
IRF9640|29.50
IRF9Z24|35.00
IRF9Z34N|29.00
IRFD110|15.00
IRFP250N|69.00
IRFP260N|149.00
IRFP3710PBF|108.00
IRFP450|60.00
IRFU9120PBF|25.50
IRFXXXFOTODIOBEM|1.00
IRFZ14|24.00
IRFZ24|22.00
IRFZ34N|26.00
IRFZ44N|29.00
IRFZ934N|0.00
IRLZ24|29.00
IRLZ44|32.00
ISO122P|285.00
ISO124|285.00
ISOPROPILICO-1L|130.00
ISOPROPILICO-250ML|35.00
J111|3.50
J174|10.00
JACK3.5-PLUG6.3|9.00
JACK3.5MM-ESTEREO|7.00
JACK3.5MM-MONO|9.50
JACK3.5MM/CHASIS|5.00
JACK3.5MM/CHASIS-01|8.50
JACK6.3MM-ESTEREO|15.00
JACK6.3MM-MONO|15.00
JACK6.3MM/CHASIS|15.50
JACKCANNON|19.50
JACKF|5.00
JACKINVERTIDO2.34MM|5.50
JACKINVERTIDO2MM|5.00
JACKMACHO|13.00
JACKRCA-BLANCO|9.50
JACKRCA-NEGRO|6.50
JACKRCA-ROJO|6.50
JACKRCADOBLE|8.50
JACKRCAMET-N|5.50
JACKRCAMET-R|5.50
JACKRJ-45|35.00
JACKRJ-45CAT6|55.00
JACKUHF|29.00
JCT-001/A|0.00
JCT-001/D|101.00
JCT-002A/A|0.00
JCT-002A/D|0.00
JCT-003A/A|0.00
JCT-003A/D|307.20
JCT-004/A|0.00
JCT-004/D|180.80
JCT-005A/A|0.00
JCT-005A/D|121.50
JCT-006A/A|0.00
JCT-006A/D|243.20
JCT-007A/A|0.00
JCT-007A/D|0.00
JCT-008A/A|0.00
JCT-008A/D|0.00
JCT-010A/A|0.00
JCT-010A/D|0.00
JCT-011A/A|0.00
JCT-011A/D|291.20
JCT-012A/A|0.00
JCT-012A/D|0.00
JGO5DESARMADORES|25.00
JGOB/B20CMS|55.00
JGOB/C10CMS|55.00
JGOB/C20CMS|55.00
JGOB/C20CMS-4|0.00
JGOC/C10CMS|55.00
JGOC/C20CMS|55.00
JGOCAIMANESCHI|19.50
JGOCAIMANESGDE|32.00
JGODE6CAIMANES|79.00
JGODE8CAIMANES|89.00
JGODEDISIPADORES|230.00
JGODEPINZAS|179.00
JGODEPINZAS2|225.00
JGODEPINZASANTIESTATICAS|199.00
JGODEPUNTAS|47.50
JGODEPUNTAS-9|75.00
